zaman,konum_x,hiz
0.000,-0.0000,-0.0000
0.000,-0.0000,0.0000
0.000,-0.0000,0.0000
0.001,-0.0000,-0.0000
0.001,-0.0000,0.0000
0.001,0.0000,0.0030
0.001,0.0014,0.0925
0.012,0.0047,0.1925
0.032,0.0101,0.2925
0.052,0.0174,0.3925
0.072,0.0267,0.4895
0.092,0.0367,0.5000
0.112,0.0467,0.5000
0.132,0.0567,0.5000
0.152,0.0667,0.5000
0.172,0.0767,0.5000
0.192,0.0867,0.5000
0.212,0.0967,0.5000
0.232,0.1067,0.5000
0.252,0.1167,0.5000
0.272,0.1267,0.5000
0.292,0.1367,0.5000
0.312,0.1467,0.5000
0.332,0.1567,0.5000
0.352,0.1667,0.5000
0.372,0.1767,0.5000
0.392,0.1867,0.5000
0.412,0.1967,0.5000
0.432,0.2067,0.5000
0.452,0.2167,0.5000
0.472,0.2267,0.5000
0.492,0.2367,0.5000
0.512,0.2467,0.5000
0.532,0.2567,0.5000
0.552,0.2667,0.5000
0.572,0.2767,0.5000
0.592,0.2867,0.5000
0.612,0.2967,0.5000
0.632,0.3067,0.5000
0.652,0.3167,0.5000
0.672,0.3267,0.5000
0.692,0.3367,0.5000
0.712,0.3467,0.5000
0.732,0.3567,0.5000
0.752,0.3667,0.5000
0.772,0.3767,0.5000
0.792,0.3867,0.5000
0.812,0.3967,0.5000
0.832,0.4067,0.5000
0.852,0.4167,0.5000
0.872,0.4267,0.5000
0.892,0.4367,0.5000
0.912,0.4467,0.5000
0.932,0.4567,0.5000
0.952,0.4667,0.5000
0.972,0.4767,0.5000
0.992,0.4867,0.5000
1.012,0.4967,0.5000
1.032,0.5067,0.5000
1.052,0.5167,0.5000
1.072,0.5267,0.5000
1.092,0.5367,0.5000
1.112,0.5467,0.5000
1.132,0.5567,0.5000
1.152,0.5667,0.5000
1.172,0.5767,0.5000
1.192,0.5867,0.5000
1.212,0.5967,0.5000
1.232,0.6067,0.5000
1.252,0.6167,0.5000
1.272,0.6267,0.5000
1.292,0.6367,0.5000
1.312,0.6467,0.5000
1.332,0.6567,0.5000
1.352,0.6667,0.5000
1.372,0.6767,0.5000
1.392,0.6867,0.5000
1.412,0.6967,0.5000
1.432,0.7067,0.5000
1.452,0.7167,0.5000
1.472,0.7267,0.5000
1.492,0.7367,0.5000
1.512,0.7467,0.5000
1.532,0.7567,0.5000
1.552,0.7667,0.5000
1.572,0.7767,0.5000
1.592,0.7867,0.5000
1.612,0.7967,0.5000
1.632,0.8067,0.5000
1.652,0.8167,0.5000
1.672,0.8267,0.5000
1.692,0.8367,0.5000
1.712,0.8467,0.5000
1.732,0.8567,0.5000
1.752,0.8667,0.5000
1.772,0.8767,0.5000
1.792,0.8867,0.5000
1.812,0.8967,0.5000
1.833,0.9067,0.5000
1.852,0.9167,0.5000
1.872,0.9267,0.5000
1.892,0.9367,0.5000
1.912,0.9467,0.5000
1.932,0.9567,0.5000
1.952,0.9667,0.5000
1.972,0.9767,0.5000
1.992,0.9867,0.5000
2.012,0.9967,0.5000
2.032,1.0067,0.5000
2.052,1.0167,0.5000
2.072,1.0267,0.5000
2.092,1.0367,0.5000
2.112,1.0467,0.5000
2.132,1.0567,0.5000
2.152,1.0667,0.5000
2.172,1.0767,0.5000
2.192,1.0867,0.5000
2.212,1.0967,0.5000
2.232,1.1067,0.5000
2.252,1.1167,0.5000
2.272,1.1267,0.5000
2.292,1.1367,0.5000
2.312,1.1467,0.5000
2.332,1.1567,0.5000
2.352,1.1667,0.5000
2.372,1.1767,0.5000
2.392,1.1867,0.5000
2.412,1.1967,0.5000
2.432,1.2067,0.5000
2.452,1.2167,0.5000
2.472,1.2267,0.5000
2.492,1.2367,0.5000
2.512,1.2467,0.5000
2.532,1.2567,0.5000
2.552,1.2667,0.5000
2.572,1.2767,0.5000
2.592,1.2867,0.5000
2.612,1.2967,0.5000
2.632,1.3067,0.5000
2.652,1.3167,0.5000
2.672,1.3267,0.5000
2.692,1.3367,0.5000
2.712,1.3467,0.5000
2.732,1.3567,0.5000
2.752,1.3667,0.5000
2.772,1.3767,0.5000
2.792,1.3867,0.5000
2.812,1.3967,0.5000
2.832,1.4067,0.5000
2.852,1.4167,0.5000
2.872,1.4267,0.5000
2.892,1.4367,0.5000
2.912,1.4467,0.5000
2.932,1.4567,0.5000
2.952,1.4667,0.5000
2.972,1.4767,0.5000
2.992,1.4867,0.5000
3.012,1.4967,0.5000
3.032,1.5067,0.5000
3.052,1.5167,0.5000
3.072,1.5267,0.5000
3.092,1.5367,0.5000
3.112,1.5467,0.5000
3.132,1.5567,0.5000
3.152,1.5667,0.5000
3.172,1.5767,0.5000
3.192,1.5867,0.5000
3.212,1.5967,0.5000
3.232,1.6067,0.5000
3.252,1.6167,0.5000
3.272,1.6267,0.5000
3.292,1.6367,0.5000
3.312,1.6467,0.5000
3.332,1.6567,0.5000
3.352,1.6667,0.5000
3.372,1.6767,0.5000
3.392,1.6867,0.5000
3.412,1.6967,0.5000
3.432,1.7067,0.5000
3.452,1.7167,0.5000
3.472,1.7267,0.5000
3.492,1.7367,0.5000
3.512,1.7467,0.5000
3.532,1.7567,0.5000
3.552,1.7667,0.5000
3.572,1.7767,0.5000
3.592,1.7867,0.5000
3.612,1.7967,0.5000
3.632,1.8067,0.5000
3.652,1.8167,0.5000
3.672,1.8267,0.5000
3.692,1.8367,0.5000
3.712,1.8467,0.5000
3.732,1.8567,0.5000
3.752,1.8667,0.5000
3.772,1.8767,0.5000
3.792,1.8867,0.5000
3.812,1.8967,0.5000
3.832,1.9067,0.5000
3.852,1.9167,0.5000
3.872,1.9267,0.5000
3.892,1.9367,0.5000
3.912,1.9467,0.5000
3.932,1.9567,0.5000
3.952,1.9667,0.5000
3.972,1.9767,0.5000
3.992,1.9867,0.5000
4.012,1.9967,0.5000
4.032,2.0067,0.5000
4.052,2.0167,0.5000
4.072,2.0267,0.5000
4.092,2.0367,0.5000
4.112,2.0467,0.5000
4.132,2.0567,0.5000
4.152,2.0667,0.5000
4.172,2.0767,0.5000
4.192,2.0867,0.5000
4.212,2.0967,0.5000
4.232,2.1067,0.5000
4.252,2.1167,0.5000
4.272,2.1267,0.5000
4.292,2.1367,0.5000
4.312,2.1467,0.5000
4.332,2.1567,0.5000
4.352,2.1667,0.5000
4.372,2.1767,0.5000
4.392,2.1867,0.5000
4.412,2.1967,0.5000
4.432,2.2067,0.5000
4.452,2.2167,0.5000
4.472,2.2267,0.5000
